date,PRECP,TMAX,TMIN,TMEAN,DISCH,SEDM
2010-07-31,8.540802411128514,19.70553473416775,9.65941690950067,14.53425480098752,93.0227642910661,56189.39204260713
2010-08-31,7.630804596412662,18.974893966027572,9.634470032798873,14.419081387692062,94.88751807745001,27040.75755314649
2010-09-30,4.8234777645334255,20.736884825275418,9.214163130535999,15.004182845564888,57.50878735235311,13547.918865549324
2010-10-31,2.973100259153198,21.63685093703337,8.823645394508063,15.17261818324096,37.15654924339211,1520.0009658019749
2010-11-30,3.1815008582660975,21.52454368906971,8.235676859014363,14.903482114941875,33.8929780229089,502.13191276991495
2010-12-31,2.76563694082606,22.084966908268886,8.138513725949842,15.13513941855059,31.463657402489392,406.5274674991507
2011-01-31,1.992443599290624,23.1002412652527,8.588567082711293,15.818868511902743,19.756767648794323,-222.02951213166475
2011-02-28,1.3770916759530092,23.83917762445645,9.085929063673749,16.44947967468048,6.881962354479295,62.187514655949926
2011-03-31,1.6385524399071163,24.350487205099704,9.672969384846832,17.08355403686562,13.717098304089824,774.923333642878
2011-04-30,0.7527823190290467,24.136107428112904,9.683733546815768,16.949965529011656,4.361081344131276,36.23539314266429
2011-05-31,2.1093561732307555,23.192790347590908,8.87635494386074,15.928143867234642,16.63905027626554,58.56349986072223
2011-06-30,2.6146377259544957,21.803226869754283,8.708154885649446,15.111324313264316,34.032621393408064,2183.575165457327
2011-07-31,2.050158398594423,19.916400750811974,8.858772921559368,14.554985078642664,56.28718770148141,28714.217288670476
2011-08-31,2.061620050920296,19.44589431836493,9.339000615083659,14.367624416394866,63.404527664216474,16045.848807293056
2011-09-30,1.64038818038126,20.758096207551468,8.634522592436905,14.743783820425136,41.35868623096922,10577.795539290935
2011-10-31,1.4720856767119348,21.452059474848404,8.177462923214437,14.858335188525198,29.15474680466595,1153.3427672825494
2011-11-30,1.2829730274674294,21.351957680298266,7.89550293984095,14.601130567478231,30.17927333380031,622.9034112412606
2011-12-31,1.3972311981617591,22.137735374505496,7.858876989058038,14.957973865168356,21.318851284716303,109.37991327681834
2012-01-31,0.5098636124482642,23.67771985696903,8.14026671178099,15.874817148115495,4.161487277174888,-385.4019781975032
2012-02-29,-0.0986758067356032,24.876356305479707,8.999106385363401,16.924639953572456,-2.488940542001127,-168.10153642745308
2012-03-31,-0.569752489091811,25.71089153098214,10.524750773469277,18.129730800688044,4.779242096470617,758.6925688513983
2012-04-30,1.1211448608573935,25.78919799969873,11.164324035500305,18.52122938741536,4.246869396012154,-171.8661371633101
2012-05-31,3.8745173655297442,25.110757180097426,10.992203542740926,17.994713782907645,-0.651594789834534,-283.8344124629075
2012-06-30,10.712807951914987,23.564637931236867,10.35230962150257,17.045811101936284,13.50822405458228,1285.2841855006882
2012-07-31,12.89651454602075,21.06793495716813,10.206251935172903,15.63243683073067,85.581733835896,52299.756142847466
2012-08-31,10.937995684757604,20.304944455248247,9.661159280463758,14.952996053781831,94.45467361358324,21561.059748874264
2012-09-30,1.6708399402500058,21.67127962124853,8.951575516321187,15.285409666271185,35.843023837042786,21570.018310050007
2012-10-31,0.24307738562738235,22.657080002115105,8.154566151195953,15.415924820356695,5.983646015173009,794.937578074889
2012-11-30,0.6559157184721021,23.153811571399938,7.567141625603716,15.277452070879296,6.158122378462037,203.6210375833706
2012-12-31,0.6358026535560392,24.130054852264415,7.200015812781549,15.79793819177649,1.8132784737889254,-122.98620394399154
2013-01-31,0.28528726577376856,25.38275655844142,8.521159437673218,16.927146826186817,-0.8417540389946815,-677.477373289014
2013-02-28,0.1126410810760319,26.10273299929805,9.367423236898478,17.697536059991197,-1.342936778935194,27.41234784947096
2013-03-31,-0.44775684924799386,26.185166269410743,9.81676987190903,18.013568691395964,-1.5531117117110134,703.5935708032396
2013-04-30,1.080109072606177,25.983943630039438,10.039155157681297,18.10979619103627,2.238621582550789,-287.1497768182594
2013-05-31,1.4200453926069856,25.66549944245999,10.893950745958204,18.009792751627735,6.6309979804477805,-358.6041980548389
2013-06-30,8.853552761175584,23.967046749510164,9.771345963155255,17.11087971954459,34.27797366065968,2256.779338525639
2013-07-31,12.46461552831385,20.735240902881802,9.973495358038315,15.333163906001607,93.58795364900253,56035.895714689905
2013-08-31,10.490403547138174,19.567409611073998,9.790953692330177,14.603756421729253,103.27324291773293,23403.594084257125
2013-09-30,8.485449766264656,20.863196754209763,9.476094569375556,15.19124463721441,69.36034345726206,15387.101443476078
2013-10-31,5.3249636876983395,21.705838876526656,8.837901051724373,15.312319344622283,45.71741031710277,1879.2904607456937
2013-11-30,1.952040802440629,22.032878561175806,7.90477118858726,14.911785813440243,22.60738076623841,253.11729798385426
2013-12-31,0.06277538369734278,22.8829291979197,7.418932549184652,15.199530946612386,6.008057684196663,7.891761617527038
2014-01-31,0.09186250312555075,24.03142182195616,8.21436588511371,16.093843409304014,1.709420649229934,-505.861719062204
2014-02-28,0.2381311218896406,24.726472234515494,9.07953347441374,16.87868124643396,-0.7986676996089375,-126.57605887724291
2014-03-31,1.1992215490184361,24.899138843581746,10.058806200044051,17.548376685496024,2.433807498662656,770.629352479084
2014-04-30,1.4055025139308244,24.814080855972385,10.669837936009532,17.789330982068773,3.1492459834403386,-249.0610823156992
2014-05-31,5.725561075852086,24.52828909526005,10.695114341089386,17.512557673957378,23.960810070865048,471.6362647090018
2014-06-30,2.396862075395152,23.507681123517273,10.624539587301777,16.95821199042105,15.018704563227871,1386.8971713714873
2014-07-31,10.117119105061168,21.74300629539055,10.459205695869036,16.14064554903017,74.23745127443568,42076.415417229335
2014-08-31,10.411380355475439,20.803059875992556,10.080264575515104,15.532239538208037,90.1516963927298,19505.161819578647
2014-09-30,5.992930842167095,20.89009340629613,9.59403094644731,15.286203477178628,59.59481625916926,14371.892767027335
2014-10-31,3.4727820241654173,21.125199479698907,8.959443189682096,15.04495815878881,42.324888723436906,1608.3914297467722
2014-11-30,1.089761438339965,21.528933184030922,8.151106416123373,14.81734922970438,25.74499758567734,538.3597362735015
2014-12-31,1.3832757610359017,22.392123323954014,8.016406199592373,15.14007911216093,23.425962127014987,70.48334897342676
2015-01-31,0.36537843242257634,23.512172684775926,8.168612273391702,15.925384799864378,7.560795200451285,-397.8248630592426
2015-02-28,0.019671664696667424,24.76546830578527,9.62990114783342,17.080175216185985,-0.8348427244085623,-109.59851032739404
2015-03-31,-0.11375419947150898,26.195875121196973,11.114921562023268,18.6678593460405,-3.8425349498974875,703.5197225806216
2015-04-30,1.2616009002031636,26.004048532708623,11.780361992544215,18.942945028413117,4.942036358444352,-242.83884526306213
2015-05-31,3.632084154972675,24.027283443743276,11.315335408682794,17.685656432477767,23.03683874479195,319.13185043313115
2015-06-30,7.028533180338463,22.27149453585439,10.975597336702842,16.631937468685415,52.013413066444315,2778.5251016706925
2015-07-31,6.614197335225297,20.777180007380053,10.867241152910143,15.828385646568636,71.50406126902793,37380.48343406158
2015-08-31,12.367154935845925,20.40579643831149,10.302109628050351,15.344007038245735,100.4605026042897,32800.77330630366
2015-09-30,6.656384647640613,21.58873993516671,9.340472225690867,15.430560473146611,59.6486278985735,18501.649197411527
2015-10-31,3.6588865242914004,22.02027624211081,8.79908257925493,15.375015035269438,32.13264106980655,1107.6092632103637
2015-11-30,3.137940011942312,21.406438189720156,8.735781602275942,15.10222614777918,35.97356733231116,1155.3210174874732
2015-12-31,1.6523215711567463,21.91625416111806,8.61422325436954,15.269396563622255,30.410754485492376,-98.94264907291051
2016-01-31,0.35277676613868053,23.515004655468886,7.810350968207793,15.74078166076874,8.426629738499795,-457.58174875723154
2016-02-29,-0.1561625879203571,24.367675929620756,8.949505964644738,16.598764836964335,-0.6461507786955492,84.47889538585397
2016-03-31,-0.004017916208858746,24.457169479784007,11.083539260938071,18.573546987002786,1.4055443731718529,689.1848692702272
2016-04-30,1.3656552410775915,23.935396302138255,10.03407391234329,17.109569297452317,12.42429846802288,-14.034799528651547
2016-05-31,3.634424163689201,22.743551666499787,10.834985525967804,16.750709772190802,34.340110045444035,771.5193608775548
2016-06-30,7.090702281444285,21.356681406010626,10.858632281020249,16.016593784501744,61.04605878354503,2848.2607785051223
2016-07-31,12.053861922969851,19.84173833656499,10.160218889469729,15.142780132004066,103.69241950961144,53599.64335517588
2016-08-31,12.017223478649104,19.465653285651733,9.904080907175679,14.760999980168142,107.97820914219594,39530.77990989051
2016-09-30,6.208087896029487,20.48165762511413,9.560971681933054,14.86110089151751,70.11548964030527,15284.265990794125
2016-10-31,2.6608409147589387,21.337311423929773,8.81004365305765,14.894467670821028,47.255581477803716,1756.0957787037491
2016-11-30,2.920934311705436,21.90545041245575,7.616652094533203,14.834467961345997,78.46426162058346,1298.3947395825244
2016-12-31,0.6457721118814221,22.77931053360205,7.3594292260428285,15.085831236470097,25.840129249372367,375.0102361012961
2017-01-31,-0.28663798063594,23.79009610997977,8.117823220243928,15.537568026414142,8.05201378958138,-442.78663305807856
2017-02-28,-0.31076096564440076,24.46480218553611,9.197789388883988,16.396841822099034,-1.3123345290373116,-145.13363113356667
2017-03-31,0.8727942207385322,24.785102924815284,10.64669379433396,17.72321866449107,8.09021708399536,805.4052765239708
2017-04-30,1.8856370296516713,24.457235153503238,11.333530836949958,18.0523490388511,10.278316498944255,78.92931266057701
2017-05-31,4.1379310016965425,23.514280487939942,11.032876155785404,17.128298063590126,15.695448159254731,236.3563284214365
2017-06-30,4.887828408491901,22.19510754692824,10.648478882098463,16.405268138998146,28.6855407108454,1753.3154238815905
2017-07-31,13.801181060061618,20.469059584453554,10.158089488144896,15.44190716108828,180.84332743378945,53064.64948980981
2017-08-31,12.389941320875085,20.02775222825078,9.811747572081622,15.032861272571026,109.45200061327506,24892.419779829142
2017-09-30,9.830320198359777,21.13775703475397,10.166681925962472,15.408264115993505,80.77727643057688,19554.891946327516
2017-10-31,5.510601321783682,21.792479430415487,9.139895345337097,15.35099112288302,48.346311415287374,1649.1107897436234
2017-11-30,1.9779185091146088,21.89413208965283,7.743248752455288,14.801321368935627,22.112767085770958,578.1778089968886
2017-12-31,0.019973450054035585,21.991257678470934,7.025655772081442,14.600212427403182,10.726417690631887,-295.08452902370726
